date,rio_id,lat,lon,altura_value,precipitaciones_value
2024-08-02,6929-2135,-31.8552777777778,-69.6605555555556,0.4,12.5
2024-08-03,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2024-08-04,6929-2135,-31.8552777777778,-69.6605555555556,0.35,0.0
2024-08-05,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2024-08-06,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2024-08-07,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2024-08-08,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2024-08-09,6929-2135,-31.8552777777778,-69.6605555555556,0.35,0.0
2024-08-10,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2024-08-11,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2024-08-12,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2024-08-13,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2024-08-14,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2024-08-15,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2024-08-16,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2024-08-17,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2024-08-18,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.2
2024-08-19,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.2
2024-08-20,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.1
2024-08-21,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2024-08-22,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2024-08-23,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2024-08-24,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2024-08-25,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2024-08-26,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2024-08-27,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2024-08-28,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.0
2024-08-29,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.8
2024-08-30,6929-2135,-31.8552777777778,-69.6605555555556,0.41,7.1
2024-08-31,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.0
2024-09-01,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.0
2024-09-02,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2024-09-03,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2024-09-04,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2024-09-05,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2024-09-06,6929-2135,-31.8552777777778,-69.6605555555556,0.43,0.0
2024-09-07,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-08,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-09,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-10,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-11,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-12,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2024-09-13,6929-2135,-31.8552777777778,-69.6605555555556,0.45,0.0
2024-09-14,6929-2135,-31.8552777777778,-69.6605555555556,0.45,0.0
2024-09-15,6929-2135,-31.8552777777778,-69.6605555555556,0.45,0.0
2024-09-16,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2024-09-17,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2024-09-18,6929-2135,-31.8552777777778,-69.6605555555556,0.47,0.0
2024-09-19,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2024-09-20,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2024-09-21,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2024-09-22,6929-2135,-31.8552777777778,-69.6605555555556,0.45,0.0
2024-09-23,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-24,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-25,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-26,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-27,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-28,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2024-09-29,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2024-09-30,6929-2135,-31.8552777777778,-69.6605555555556,0.48,0.5
2024-10-01,6929-2135,-31.8552777777778,-69.6605555555556,0.49,0.0
2024-10-02,6929-2135,-31.8552777777778,-69.6605555555556,0.47,0.0
2024-10-03,6929-2135,-31.8552777777778,-69.6605555555556,0.49,0.0
2024-10-04,6929-2135,-31.8552777777778,-69.6605555555556,0.51,0.0
2024-10-05,6929-2135,-31.8552777777778,-69.6605555555556,0.55,0.0
2024-10-06,6929-2135,-31.8552777777778,-69.6605555555556,0.58,0.8
2024-10-07,6929-2135,-31.8552777777778,-69.6605555555556,0.62,8.6
2024-10-08,6929-2135,-31.8552777777778,-69.6605555555556,0.73,27.4
2024-10-09,6929-2135,-31.8552777777778,-69.6605555555556,0.74,4.6
2024-10-10,6929-2135,-31.8552777777778,-69.6605555555556,0.69,0.0
2024-10-11,6929-2135,-31.8552777777778,-69.6605555555556,0.7,0.0
2024-10-12,6929-2135,-31.8552777777778,-69.6605555555556,0.7,0.0
2024-10-13,6929-2135,-31.8552777777778,-69.6605555555556,0.67,0.0
2024-10-14,6929-2135,-31.8552777777778,-69.6605555555556,0.65,0.0
2024-10-15,6929-2135,-31.8552777777778,-69.6605555555556,0.63,0.0
2024-10-16,6929-2135,-31.8552777777778,-69.6605555555556,0.65,0.0
2024-10-17,6929-2135,-31.8552777777778,-69.6605555555556,0.68,0.0
2024-10-18,6929-2135,-31.8552777777778,-69.6605555555556,0.71,0.0
2024-10-19,6929-2135,-31.8552777777778,-69.6605555555556,0.76,0.0
2024-10-20,6929-2135,-31.8552777777778,-69.6605555555556,0.81,0.0
2024-10-21,6929-2135,-31.8552777777778,-69.6605555555556,0.81,0.0
2024-10-22,6929-2135,-31.8552777777778,-69.6605555555556,0.81,0.7
2024-10-23,6929-2135,-31.8552777777778,-69.6605555555556,0.85,0.1
2024-10-24,6929-2135,-31.8552777777778,-69.6605555555556,0.8,0.0
2024-10-25,6929-2135,-31.8552777777778,-69.6605555555556,0.77,0.0
2024-10-26,6929-2135,-31.8552777777778,-69.6605555555556,0.76,0.0
2024-10-27,6929-2135,-31.8552777777778,-69.6605555555556,0.78,0.0
2024-10-28,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-10-29,6929-2135,-31.8552777777778,-69.6605555555556,0.88,0.0
2024-10-30,6929-2135,-31.8552777777778,-69.6605555555556,0.94,0.0
2024-10-31,6929-2135,-31.8552777777778,-69.6605555555556,0.97,0.0
2024-11-01,6929-2135,-31.8552777777778,-69.6605555555556,0.96,0.0
2024-11-02,6929-2135,-31.8552777777778,-69.6605555555556,0.91,0.0
2024-11-03,6929-2135,-31.8552777777778,-69.6605555555556,0.87,0.0
2024-11-04,6929-2135,-31.8552777777778,-69.6605555555556,0.83,0.0
2024-11-05,6929-2135,-31.8552777777778,-69.6605555555556,0.81,0.0
2024-11-06,6929-2135,-31.8552777777778,-69.6605555555556,0.83,0.0
2024-11-07,6929-2135,-31.8552777777778,-69.6605555555556,0.84,0.0
2024-11-08,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-11-09,6929-2135,-31.8552777777778,-69.6605555555556,0.87,0.0
2024-11-10,6929-2135,-31.8552777777778,-69.6605555555556,0.9,0.0
2024-11-11,6929-2135,-31.8552777777778,-69.6605555555556,0.87,0.0
2024-11-12,6929-2135,-31.8552777777778,-69.6605555555556,0.85,0.0
2024-11-13,6929-2135,-31.8552777777778,-69.6605555555556,0.92,1.6
2024-11-14,6929-2135,-31.8552777777778,-69.6605555555556,0.98,0.0
2024-11-15,6929-2135,-31.8552777777778,-69.6605555555556,0.99,0.0
2024-11-16,6929-2135,-31.8552777777778,-69.6605555555556,1.01,0.0
2024-11-17,6929-2135,-31.8552777777778,-69.6605555555556,0.99,0.0
2024-11-18,6929-2135,-31.8552777777778,-69.6605555555556,0.96,0.2
2024-11-19,6929-2135,-31.8552777777778,-69.6605555555556,0.96,0.0
2024-11-20,6929-2135,-31.8552777777778,-69.6605555555556,0.94,0.0
2024-11-21,6929-2135,-31.8552777777778,-69.6605555555556,0.92,0.0
2024-11-22,6929-2135,-31.8552777777778,-69.6605555555556,0.93,0.0
2024-11-23,6929-2135,-31.8552777777778,-69.6605555555556,0.97,0.1
2024-11-24,6929-2135,-31.8552777777778,-69.6605555555556,1.0,0.0
2024-11-25,6929-2135,-31.8552777777778,-69.6605555555556,1.0,0.0
2024-11-26,6929-2135,-31.8552777777778,-69.6605555555556,0.98,0.0
2024-11-27,6929-2135,-31.8552777777778,-69.6605555555556,0.97,0.0
2024-11-28,6929-2135,-31.8552777777778,-69.6605555555556,0.95,0.0
2024-11-29,6929-2135,-31.8552777777778,-69.6605555555556,0.93,0.0
2024-11-30,6929-2135,-31.8552777777778,-69.6605555555556,0.92,0.0
2024-12-01,6929-2135,-31.8552777777778,-69.6605555555556,0.92,0.0
2024-12-02,6929-2135,-31.8552777777778,-69.6605555555556,0.89,0.0
2024-12-03,6929-2135,-31.8552777777778,-69.6605555555556,0.88,0.0
2024-12-04,6929-2135,-31.8552777777778,-69.6605555555556,0.86,0.1
2024-12-05,6929-2135,-31.8552777777778,-69.6605555555556,0.84,0.0
2024-12-06,6929-2135,-31.8552777777778,-69.6605555555556,0.83,0.0
2024-12-07,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-12-08,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-12-09,6929-2135,-31.8552777777778,-69.6605555555556,0.81,0.0
2024-12-10,6929-2135,-31.8552777777778,-69.6605555555556,0.81,0.0
2024-12-11,6929-2135,-31.8552777777778,-69.6605555555556,0.8,0.0
2024-12-12,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-12-13,6929-2135,-31.8552777777778,-69.6605555555556,0.84,0.0
2024-12-14,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-12-15,6929-2135,-31.8552777777778,-69.6605555555556,0.84,0.0
2024-12-16,6929-2135,-31.8552777777778,-69.6605555555556,0.85,0.2
2024-12-17,6929-2135,-31.8552777777778,-69.6605555555556,0.85,0.0
2024-12-18,6929-2135,-31.8552777777778,-69.6605555555556,0.83,0.0
2024-12-19,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-12-20,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-12-21,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-12-22,6929-2135,-31.8552777777778,-69.6605555555556,0.82,0.0
2024-12-23,6929-2135,-31.8552777777778,-69.6605555555556,0.83,0.0
2024-12-24,6929-2135,-31.8552777777778,-69.6605555555556,0.83,0.0
2024-12-25,6929-2135,-31.8552777777778,-69.6605555555556,0.83,0.0
2024-12-26,6929-2135,-31.8552777777778,-69.6605555555556,0.83,0.2
2024-12-27,6929-2135,-31.8552777777778,-69.6605555555556,0.83,0.6
2024-12-28,6929-2135,-31.8552777777778,-69.6605555555556,0.8,3.4
2024-12-29,6929-2135,-31.8552777777778,-69.6605555555556,0.8,5.5
2024-12-30,6929-2135,-31.8552777777778,-69.6605555555556,0.8,0.1
2024-12-31,6929-2135,-31.8552777777778,-69.6605555555556,0.79,0.0
2025-01-01,6929-2135,-31.8552777777778,-69.6605555555556,0.79,0.2
2025-01-02,6929-2135,-31.8552777777778,-69.6605555555556,0.78,0.7
2025-01-03,6929-2135,-31.8552777777778,-69.6605555555556,0.78,0.0
2025-01-04,6929-2135,-31.8552777777778,-69.6605555555556,0.78,4.0
2025-01-05,6929-2135,-31.8552777777778,-69.6605555555556,0.77,1.4
2025-01-06,6929-2135,-31.8552777777778,-69.6605555555556,0.78,0.0
2025-01-07,6929-2135,-31.8552777777778,-69.6605555555556,0.76,0.3
2025-01-08,6929-2135,-31.8552777777778,-69.6605555555556,0.77,0.0
2025-01-09,6929-2135,-31.8552777777778,-69.6605555555556,0.76,0.4
2025-01-10,6929-2135,-31.8552777777778,-69.6605555555556,0.74,0.4
2025-01-11,6929-2135,-31.8552777777778,-69.6605555555556,0.75,3.1
2025-01-12,6929-2135,-31.8552777777778,-69.6605555555556,0.74,0.0
2025-01-13,6929-2135,-31.8552777777778,-69.6605555555556,0.72,4.7
2025-01-14,6929-2135,-31.8552777777778,-69.6605555555556,0.72,0.0
2025-01-15,6929-2135,-31.8552777777778,-69.6605555555556,0.72,4.6
2025-01-16,6929-2135,-31.8552777777778,-69.6605555555556,0.71,8.3
2025-01-17,6929-2135,-31.8552777777778,-69.6605555555556,0.72,0.0
2025-01-18,6929-2135,-31.8552777777778,-69.6605555555556,0.7,0.0
2025-01-19,6929-2135,-31.8552777777778,-69.6605555555556,0.69,0.0
2025-01-20,6929-2135,-31.8552777777778,-69.6605555555556,0.68,0.0
2025-01-21,6929-2135,-31.8552777777778,-69.6605555555556,0.68,1.3
2025-01-22,6929-2135,-31.8552777777778,-69.6605555555556,0.68,0.0
2025-01-23,6929-2135,-31.8552777777778,-69.6605555555556,0.67,0.0
2025-01-24,6929-2135,-31.8552777777778,-69.6605555555556,0.66,0.0
2025-01-25,6929-2135,-31.8552777777778,-69.6605555555556,0.67,0.0
2025-01-26,6929-2135,-31.8552777777778,-69.6605555555556,0.69,0.0
2025-01-27,6929-2135,-31.8552777777778,-69.6605555555556,0.68,0.0
2025-01-28,6929-2135,-31.8552777777778,-69.6605555555556,0.68,0.3
2025-01-29,6929-2135,-31.8552777777778,-69.6605555555556,0.68,0.0
2025-01-30,6929-2135,-31.8552777777778,-69.6605555555556,0.68,0.0
2025-01-31,6929-2135,-31.8552777777778,-69.6605555555556,0.69,0.0
2025-02-01,6929-2135,-31.8552777777778,-69.6605555555556,0.68,0.0
2025-02-02,6929-2135,-31.8552777777778,-69.6605555555556,0.67,0.0
2025-02-03,6929-2135,-31.8552777777778,-69.6605555555556,0.67,0.0
2025-02-04,6929-2135,-31.8552777777778,-69.6605555555556,0.66,0.0
2025-02-05,6929-2135,-31.8552777777778,-69.6605555555556,0.66,0.0
2025-02-06,6929-2135,-31.8552777777778,-69.6605555555556,0.65,0.0
2025-02-07,6929-2135,-31.8552777777778,-69.6605555555556,0.65,0.0
2025-02-08,6929-2135,-31.8552777777778,-69.6605555555556,0.65,0.0
2025-02-09,6929-2135,-31.8552777777778,-69.6605555555556,0.66,0.0
2025-02-10,6929-2135,-31.8552777777778,-69.6605555555556,0.67,0.0
2025-02-11,6929-2135,-31.8552777777778,-69.6605555555556,0.68,0.0
2025-02-12,6929-2135,-31.8552777777778,-69.6605555555556,0.65,0.0
2025-02-13,6929-2135,-31.8552777777778,-69.6605555555556,0.65,0.0
2025-02-14,6929-2135,-31.8552777777778,-69.6605555555556,0.64,0.0
2025-02-15,6929-2135,-31.8552777777778,-69.6605555555556,0.62,0.0
2025-02-16,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.0
2025-02-17,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.0
2025-02-18,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.0
2025-02-19,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.0
2025-02-20,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.0
2025-02-21,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.0
2025-02-22,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.0
2025-02-23,6929-2135,-31.8552777777778,-69.6605555555556,0.61,0.0
2025-02-24,6929-2135,-31.8552777777778,-69.6605555555556,0.61,0.0
2025-02-25,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.0
2025-02-26,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.3
2025-02-27,6929-2135,-31.8552777777778,-69.6605555555556,0.6,0.0
2025-02-28,6929-2135,-31.8552777777778,-69.6605555555556,0.58,0.0
2025-03-01,6929-2135,-31.8552777777778,-69.6605555555556,0.57,0.0
2025-03-02,6929-2135,-31.8552777777778,-69.6605555555556,0.58,0.1
2025-03-03,6929-2135,-31.8552777777778,-69.6605555555556,0.57,0.0
2025-03-04,6929-2135,-31.8552777777778,-69.6605555555556,0.57,0.0
2025-03-05,6929-2135,-31.8552777777778,-69.6605555555556,0.57,0.1
2025-03-06,6929-2135,-31.8552777777778,-69.6605555555556,0.56,0.0
2025-03-07,6929-2135,-31.8552777777778,-69.6605555555556,0.55,0.0
2025-03-08,6929-2135,-31.8552777777778,-69.6605555555556,0.54,0.0
2025-03-09,6929-2135,-31.8552777777778,-69.6605555555556,0.55,0.0
2025-03-10,6929-2135,-31.8552777777778,-69.6605555555556,0.55,0.0
2025-03-11,6929-2135,-31.8552777777778,-69.6605555555556,0.55,0.0
2025-03-12,6929-2135,-31.8552777777778,-69.6605555555556,0.55,0.0
2025-03-13,6929-2135,-31.8552777777778,-69.6605555555556,0.55,0.0
2025-03-14,6929-2135,-31.8552777777778,-69.6605555555556,0.55,0.1
2025-03-15,6929-2135,-31.8552777777778,-69.6605555555556,0.52,0.0
2025-03-16,6929-2135,-31.8552777777778,-69.6605555555556,0.51,0.0
2025-03-17,6929-2135,-31.8552777777778,-69.6605555555556,0.52,0.0
2025-03-18,6929-2135,-31.8552777777778,-69.6605555555556,0.51,0.0
2025-03-19,6929-2135,-31.8552777777778,-69.6605555555556,0.52,0.0
2025-03-20,6929-2135,-31.8552777777778,-69.6605555555556,0.53,0.1
2025-03-21,6929-2135,-31.8552777777778,-69.6605555555556,0.52,0.0
2025-03-22,6929-2135,-31.8552777777778,-69.6605555555556,0.51,0.0
2025-03-23,6929-2135,-31.8552777777778,-69.6605555555556,0.5,0.0
2025-03-24,6929-2135,-31.8552777777778,-69.6605555555556,0.5,0.3
2025-03-25,6929-2135,-31.8552777777778,-69.6605555555556,0.5,0.3
2025-03-26,6929-2135,-31.8552777777778,-69.6605555555556,0.49,0.0
2025-03-27,6929-2135,-31.8552777777778,-69.6605555555556,0.48,0.2
2025-03-28,6929-2135,-31.8552777777778,-69.6605555555556,0.48,0.0
2025-03-29,6929-2135,-31.8552777777778,-69.6605555555556,0.48,0.0
2025-03-30,6929-2135,-31.8552777777778,-69.6605555555556,0.48,0.0
2025-03-31,6929-2135,-31.8552777777778,-69.6605555555556,0.48,0.0
2025-04-01,6929-2135,-31.8552777777778,-69.6605555555556,0.48,0.0
2025-04-02,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2025-04-03,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2025-04-04,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2025-04-05,6929-2135,-31.8552777777778,-69.6605555555556,0.47,0.0
2025-04-06,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.1
2025-04-07,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2025-04-08,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2025-04-09,6929-2135,-31.8552777777778,-69.6605555555556,0.46,0.0
2025-04-10,6929-2135,-31.8552777777778,-69.6605555555556,0.45,0.0
2025-04-11,6929-2135,-31.8552777777778,-69.6605555555556,0.45,0.0
2025-04-12,6929-2135,-31.8552777777778,-69.6605555555556,0.45,0.0
2025-04-13,6929-2135,-31.8552777777778,-69.6605555555556,0.45,0.0
2025-04-14,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2025-04-15,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2025-04-16,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2025-04-17,6929-2135,-31.8552777777778,-69.6605555555556,0.43,0.0
2025-04-18,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2025-04-19,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2025-04-20,6929-2135,-31.8552777777778,-69.6605555555556,0.44,0.0
2025-04-21,6929-2135,-31.8552777777778,-69.6605555555556,0.43,0.0
2025-04-22,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2025-04-23,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2025-04-24,6929-2135,-31.8552777777778,-69.6605555555556,0.43,0.0
2025-04-25,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2025-04-26,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2025-04-27,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2025-04-28,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2025-04-29,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2025-04-30,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2025-05-01,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2025-05-02,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2025-05-03,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2025-05-04,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-05,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2025-05-06,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-07,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-08,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-09,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-10,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-11,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2025-05-12,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-13,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-14,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-15,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-16,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-17,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.1
2025-05-18,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.8
2025-05-19,6929-2135,-31.8552777777778,-69.6605555555556,0.4,13.5
2025-05-20,6929-2135,-31.8552777777778,-69.6605555555556,0.42,0.0
2025-05-21,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2025-05-22,6929-2135,-31.8552777777778,-69.6605555555556,0.41,0.0
2025-05-23,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-24,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-25,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-26,6929-2135,-31.8552777777778,-69.6605555555556,0.4,1.0
2025-05-27,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-05-28,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.0
2025-05-29,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.0
2025-05-30,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.0
2025-05-31,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.0
2025-06-01,6929-2135,-31.8552777777778,-69.6605555555556,0.4,0.0
2025-06-02,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.0
2025-06-03,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-06-04,6929-2135,-31.8552777777778,-69.6605555555556,0.39,0.0
2025-06-05,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-06-06,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-06-07,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-06-08,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-06-09,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-06-10,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-06-11,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-06-12,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.6
2025-06-13,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-06-14,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2025-06-15,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2025-06-16,6929-2135,-31.8552777777778,-69.6605555555556,0.38,1.5
2025-06-17,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2025-06-18,6929-2135,-31.8552777777778,-69.6605555555556,0.34,0.0
2025-06-19,6929-2135,-31.8552777777778,-69.6605555555556,0.33,0.0
2025-06-20,6929-2135,-31.8552777777778,-69.6605555555556,0.33,0.0
2025-06-21,6929-2135,-31.8552777777778,-69.6605555555556,0.34,0.0
2025-06-22,6929-2135,-31.8552777777778,-69.6605555555556,0.36,8.2
2025-06-23,6929-2135,-31.8552777777778,-69.6605555555556,0.35,0.0
2025-06-24,6929-2135,-31.8552777777778,-69.6605555555556,0.35,0.0
2025-06-25,6929-2135,-31.8552777777778,-69.6605555555556,0.35,0.0
2025-06-26,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2025-06-27,6929-2135,-31.8552777777778,-69.6605555555556,0.35,0.0
2025-06-28,6929-2135,-31.8552777777778,-69.6605555555556,0.35,0.0
2025-06-29,6929-2135,-31.8552777777778,-69.6605555555556,0.35,0.0
2025-06-30,6929-2135,-31.8552777777778,-69.6605555555556,0.34,0.0
2025-07-01,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2025-07-02,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2025-07-03,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-04,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-05,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-07-06,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-07-07,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-07-08,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-07-09,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-07-10,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-07-11,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-12,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
2025-07-13,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-14,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-15,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-07-16,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-17,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-18,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-19,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-07-20,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-21,6929-2135,-31.8552777777778,-69.6605555555556,0.38,0.0
2025-07-22,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-23,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-24,6929-2135,-31.8552777777778,-69.6605555555556,0.37,0.0
2025-07-25,6929-2135,-31.8552777777778,-69.6605555555556,0.36,0.0
